COMUNE;COMUNE ADIACENTE;Provincia;Regione;Provincia comune vicino;Regione comune vicino
Santa Sofia;Galeata;Forl-Cesena;Emilia-Romagna;Forl-Cesena;Emilia-Romagna
Santa Sofia;Premilcuore;Forl-Cesena;Emilia-Romagna;Forl-Cesena;Emilia-Romagna
Santa Sofia;Sarsina;Forl-Cesena;Emilia-Romagna;Forl-Cesena;Emilia-Romagna
Santa Sofia;San Godenzo;Forl-Cesena;Emilia-Romagna;Firenze;Toscana
Santa Sofia;Pratovecchio Stia;Forl-Cesena;Emilia-Romagna;Arezzo;Toscana
Sarsina;Bagno di Romagna;Forl-Cesena;Emilia-Romagna;Forl-Cesena;Emilia-Romagna
Sarsina;Cesena;Forl-Cesena;Emilia-Romagna;Forl-Cesena;Emilia-Romagna
Sarsina;Civitella di Romagna;Forl-Cesena;Emilia-Romagna;Forl-Cesena;Emilia-Romagna
Sarsina;Mercato Saraceno;Forl-Cesena;Emilia-Romagna;Forl-Cesena;Emilia-Romagna
Sarsina;Santa Sofia;Forl-Cesena;Emilia-Romagna;Forl-Cesena;Emilia-Romagna
Sarsina;Sogliano al Rubicone;Forl-Cesena;Emilia-Romagna;Forl-Cesena;Emilia-Romagna
Sarsina;Verghereto;Forl-Cesena;Emilia-Romagna;Forl-Cesena;Emilia-Romagna
Sarsina;Sant'Agata Feltria;Forl-Cesena;Emilia-Romagna;Rimini;Emilia-Romagna
Savignano sul Rubicone;Gatteo;Forl-Cesena;Emilia-Romagna;Forl-Cesena;Emilia-Romagna
Savignano sul Rubicone;Longiano;Forl-Cesena;Emilia-Romagna;Forl-Cesena;Emilia-Romagna
Savignano sul Rubicone;San Mauro Pascoli;Forl-Cesena;Emilia-Romagna;Forl-Cesena;Emilia-Romagna
Savignano sul Rubicone;Santarcangelo di Romagna;Forl-Cesena;Emilia-Romagna;Rimini;Emilia-Romagna
Sogliano al Rubicone;Borghi;Forl-Cesena;Emilia-Romagna;Forl-Cesena;Emilia-Romagna
Sogliano al Rubicone;Mercato Saraceno;Forl-Cesena;Emilia-Romagna;Forl-Cesena;Emilia-Romagna
Sogliano al Rubicone;Roncofreddo;Forl-Cesena;Emilia-Romagna;Forl-Cesena;Emilia-Romagna
Sogliano al Rubicone;Sarsina;Forl-Cesena;Emilia-Romagna;Forl-Cesena;Emilia-Romagna
Sogliano al Rubicone;Novafeltria;Forl-Cesena;Emilia-Romagna;Rimini;Emilia-Romagna
Sogliano al Rubicone;Poggio Torriana;Forl-Cesena;Emilia-Romagna;Rimini;Emilia-Romagna
Sogliano al Rubicone;Sant'Agata Feltria;Forl-Cesena;Emilia-Romagna;Rimini;Emilia-Romagna
Sogliano al Rubicone;Talamello;Forl-Cesena;Emilia-Romagna;Rimini;Emilia-Romagna
Tredozio;Modigliana;Forl-Cesena;Emilia-Romagna;Forl-Cesena;Emilia-Romagna
Tredozio;Portico e San Benedetto;Forl-Cesena;Emilia-Romagna;Forl-Cesena;Emilia-Romagna
Tredozio;Rocca San Casciano;Forl-Cesena;Emilia-Romagna;Forl-Cesena;Emilia-Romagna
Tredozio;Marradi;Forl-Cesena;Emilia-Romagna;Firenze;Toscana
Verghereto;Bagno di Romagna;Forl-Cesena;Emilia-Romagna;Forl-Cesena;Emilia-Romagna
Verghereto;Sarsina;Forl-Cesena;Emilia-Romagna;Forl-Cesena;Emilia-Romagna
Verghereto;Casteldelci;Forl-Cesena;Emilia-Romagna;Rimini;Emilia-Romagna
Verghereto;Sant'Agata Feltria;Forl-Cesena;Emilia-Romagna;Rimini;Emilia-Romagna
Verghereto;Badia Tedalda;Forl-Cesena;Emilia-Romagna;Arezzo;Toscana
Verghereto;Chiusi della Verna;Forl-Cesena;Emilia-Romagna;Arezzo;Toscana
Verghereto;Pieve Santo Stefano;Forl-Cesena;Emilia-Romagna;Arezzo;Toscana
Bellaria-Igea Marina;San Mauro Pascoli;Rimini;Emilia-Romagna;Forl-Cesena;Emilia-Romagna
Bellaria-Igea Marina;Rimini;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Casteldelci;Verghereto;Rimini;Emilia-Romagna;Forl-Cesena;Emilia-Romagna
Casteldelci;Pennabilli;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Casteldelci;Sant'Agata Feltria;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Casteldelci;Badia Tedalda;Rimini;Emilia-Romagna;Arezzo;Toscana
Casteldelci;Sestino;Rimini;Emilia-Romagna;Arezzo;Toscana
Cattolica;Misano Adriatico;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Cattolica;San Giovanni in Marignano;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Cattolica;Gabicce Mare;Rimini;Emilia-Romagna;Pesaro e Urbino;Marche
Cattolica;Gradara;Rimini;Emilia-Romagna;Pesaro e Urbino;Marche
Coriano;Misano Adriatico;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Coriano;Montescudo-Monte Colombo;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Coriano;Riccione;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Coriano;Rimini;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Coriano;San Clemente;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Gemmano;Montefiore Conca;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Gemmano;Montescudo-Monte Colombo;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Gemmano;San Clemente;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Gemmano;Sassofeltrio;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Gemmano;Mercatino Conca;Rimini;Emilia-Romagna;Pesaro e Urbino;Marche
Gemmano;Sassocorvaro Auditore;Rimini;Emilia-Romagna;Pesaro e Urbino;Marche
Maiolo;Montecopiolo;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Maiolo;Novafeltria;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Maiolo;Pennabilli;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Maiolo;San Leo;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Maiolo;Talamello;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Misano Adriatico;Cattolica;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Misano Adriatico;Coriano;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Misano Adriatico;Riccione;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Misano Adriatico;San Clemente;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Misano Adriatico;San Giovanni in Marignano;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Mondaino;Montefiore Conca;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Mondaino;Montegridolfo;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Mondaino;Saludecio;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Mondaino;Montecalvo in Foglia;Rimini;Emilia-Romagna;Pesaro e Urbino;Marche
Mondaino;Tavoleto;Rimini;Emilia-Romagna;Pesaro e Urbino;Marche
Mondaino;Tavullia;Rimini;Emilia-Romagna;Pesaro e Urbino;Marche
Mondaino;Urbino;Rimini;Emilia-Romagna;Pesaro e Urbino;Marche
Montecopiolo;Maiolo;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Montecopiolo;Pennabilli;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Montecopiolo;San Leo;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Montecopiolo;Carpegna;Rimini;Emilia-Romagna;Pesaro e Urbino;Marche
Montecopiolo;Macerata Feltria;Rimini;Emilia-Romagna;Pesaro e Urbino;Marche
Montecopiolo;Monte Cerignone;Rimini;Emilia-Romagna;Pesaro e Urbino;Marche
Montecopiolo;Monte Grimano Terme;Rimini;Emilia-Romagna;Pesaro e Urbino;Marche
Montecopiolo;Pietrarubbia;Rimini;Emilia-Romagna;Pesaro e Urbino;Marche
Montefiore Conca;Gemmano;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Montefiore Conca;Mondaino;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Montefiore Conca;Morciano di Romagna;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Montefiore Conca;Saludecio;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Montefiore Conca;San Clemente;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Montefiore Conca;Sassocorvaro Auditore;Rimini;Emilia-Romagna;Pesaro e Urbino;Marche
Montefiore Conca;Tavoleto;Rimini;Emilia-Romagna;Pesaro e Urbino;Marche
Montegridolfo;Mondaino;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Montegridolfo;Saludecio;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Montegridolfo;Tavullia;Rimini;Emilia-Romagna;Pesaro e Urbino;Marche
Montegridolfo;Vallefoglia;Rimini;Emilia-Romagna;Pesaro e Urbino;Marche
Montescudo-Monte Colombo;Coriano;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Montescudo-Monte Colombo;Gemmano;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Montescudo-Monte Colombo;San Clemente;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Montescudo-Monte Colombo;Sassofeltrio;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Morciano di Romagna;Montefiore Conca;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Morciano di Romagna;Saludecio;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Morciano di Romagna;San Clemente;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Morciano di Romagna;San Giovanni in Marignano;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Novafeltria;Mercato Saraceno;Rimini;Emilia-Romagna;Forl-Cesena;Emilia-Romagna
Novafeltria;Sogliano al Rubicone;Rimini;Emilia-Romagna;Forl-Cesena;Emilia-Romagna
Novafeltria;Maiolo;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Novafeltria;Pennabilli;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Novafeltria;Poggio Torriana;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Novafeltria;San Leo;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Novafeltria;Sant'Agata Feltria;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Novafeltria;Talamello;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Pennabilli;Casteldelci;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Pennabilli;Maiolo;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Pennabilli;Montecopiolo;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Pennabilli;Novafeltria;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Pennabilli;Sant'Agata Feltria;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Pennabilli;Badia Tedalda;Rimini;Emilia-Romagna;Arezzo;Toscana
Pennabilli;Sestino;Rimini;Emilia-Romagna;Arezzo;Toscana
Pennabilli;Carpegna;Rimini;Emilia-Romagna;Pesaro e Urbino;Marche
Poggio Torriana;Borghi;Rimini;Emilia-Romagna;Forl-Cesena;Emilia-Romagna
Poggio Torriana;Sogliano al Rubicone;Rimini;Emilia-Romagna;Forl-Cesena;Emilia-Romagna
Poggio Torriana;Novafeltria;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Poggio Torriana;San Leo;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Poggio Torriana;Santarcangelo di Romagna;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Poggio Torriana;Verucchio;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Riccione;Coriano;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Riccione;Misano Adriatico;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Riccione;Rimini;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Rimini;San Mauro Pascoli;Rimini;Emilia-Romagna;Forl-Cesena;Emilia-Romagna
Rimini;Bellaria-Igea Marina;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Rimini;Coriano;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Rimini;Riccione;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Rimini;Santarcangelo di Romagna;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Rimini;Verucchio;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Saludecio;Mondaino;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Saludecio;Montefiore Conca;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Saludecio;Montegridolfo;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Saludecio;Morciano di Romagna;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Saludecio;San Giovanni in Marignano;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Saludecio;Tavoleto;Rimini;Emilia-Romagna;Pesaro e Urbino;Marche
Saludecio;Tavullia;Rimini;Emilia-Romagna;Pesaro e Urbino;Marche
San Clemente;Coriano;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
San Clemente;Gemmano;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
San Clemente;Misano Adriatico;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
San Clemente;Montefiore Conca;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
San Clemente;Montescudo-Monte Colombo;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
San Clemente;Morciano di Romagna;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
San Clemente;San Giovanni in Marignano;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
San Giovanni in Marignano;Cattolica;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
San Giovanni in Marignano;Misano Adriatico;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
San Giovanni in Marignano;Morciano di Romagna;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
San Giovanni in Marignano;Saludecio;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
San Giovanni in Marignano;San Clemente;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
San Giovanni in Marignano;Gradara;Rimini;Emilia-Romagna;Pesaro e Urbino;Marche
San Giovanni in Marignano;Tavullia;Rimini;Emilia-Romagna;Pesaro e Urbino;Marche
San Leo;Maiolo;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
San Leo;Montecopiolo;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
San Leo;Novafeltria;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
San Leo;Poggio Torriana;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
San Leo;Sassofeltrio;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
San Leo;Verucchio;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
San Leo;Monte Grimano Terme;Rimini;Emilia-Romagna;Pesaro e Urbino;Marche
Sant'Agata Feltria;Sarsina;Rimini;Emilia-Romagna;Forl-Cesena;Emilia-Romagna
Sant'Agata Feltria;Sogliano al Rubicone;Rimini;Emilia-Romagna;Forl-Cesena;Emilia-Romagna
Sant'Agata Feltria;Verghereto;Rimini;Emilia-Romagna;Forl-Cesena;Emilia-Romagna
Sant'Agata Feltria;Casteldelci;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Sant'Agata Feltria;Novafeltria;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Sant'Agata Feltria;Pennabilli;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Sant'Agata Feltria;Badia Tedalda;Rimini;Emilia-Romagna;Arezzo;Toscana
Santarcangelo di Romagna;Borghi;Rimini;Emilia-Romagna;Forl-Cesena;Emilia-Romagna
Santarcangelo di Romagna;Longiano;Rimini;Emilia-Romagna;Forl-Cesena;Emilia-Romagna
Santarcangelo di Romagna;San Mauro Pascoli;Rimini;Emilia-Romagna;Forl-Cesena;Emilia-Romagna
Santarcangelo di Romagna;Savignano sul Rubicone;Rimini;Emilia-Romagna;Forl-Cesena;Emilia-Romagna
Santarcangelo di Romagna;Poggio Torriana;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Santarcangelo di Romagna;Rimini;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Santarcangelo di Romagna;Verucchio;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Sassofeltrio;Gemmano;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Sassofeltrio;Montescudo-Monte Colombo;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Sassofeltrio;San Leo;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Sassofeltrio;Verucchio;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Sassofeltrio;Mercatino Conca;Rimini;Emilia-Romagna;Pesaro e Urbino;Marche
Sassofeltrio;Monte Grimano Terme;Rimini;Emilia-Romagna;Pesaro e Urbino;Marche
Talamello;Mercato Saraceno;Rimini;Emilia-Romagna;Forl-Cesena;Emilia-Romagna
Talamello;Sogliano al Rubicone;Rimini;Emilia-Romagna;Forl-Cesena;Emilia-Romagna
Talamello;Maiolo;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Talamello;Novafeltria;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Verucchio;Poggio Torriana;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Verucchio;Rimini;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Verucchio;San Leo;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Verucchio;Santarcangelo di Romagna;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Verucchio;Sassofeltrio;Rimini;Emilia-Romagna;Rimini;Emilia-Romagna
Caminata;Canevino;Piacenza;Emilia-Romagna;Pavia;Lombardia
Caminata;Ruino;Piacenza;Emilia-Romagna;Pavia;Lombardia
Caminata;Nibbiano;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Nibbiano;Canevino;Piacenza;Emilia-Romagna;Pavia;Lombardia
Nibbiano;Golferenzo;Piacenza;Emilia-Romagna;Pavia;Lombardia
Nibbiano;Ruino;Piacenza;Emilia-Romagna;Pavia;Lombardia
Nibbiano;Santa Maria della Versa;Piacenza;Emilia-Romagna;Pavia;Lombardia
Nibbiano;Volpara;Piacenza;Emilia-Romagna;Pavia;Lombardia
Nibbiano;Zavattarello;Piacenza;Emilia-Romagna;Pavia;Lombardia
Nibbiano;Borgonovo Val Tidone;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Nibbiano;Caminata;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Nibbiano;Pecorara;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Nibbiano;Pianello Val Tidone;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Nibbiano;Ziano Piacentino;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Pecorara;Romagnese;Piacenza;Emilia-Romagna;Pavia;Lombardia
Pecorara;Zavattarello;Piacenza;Emilia-Romagna;Pavia;Lombardia
Pecorara;Bobbio;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Pecorara;Nibbiano;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Pecorara;Pianello Val Tidone;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Pecorara;Piozzano;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Pecorara;Travo;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Mezzani;Casalmaggiore;Parma;Emilia-Romagna;Cremona;Lombardia
Mezzani;Viadana;Parma;Emilia-Romagna;Mantova;Lombardia
Mezzani;Colorno;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Mezzani;Parma;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Mezzani;Sorbolo;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Mezzani;Torrile;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Mezzani;Brescello;Parma;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Polesine Parmense;Stagno Lombardo;Parma;Emilia-Romagna;Cremona;Lombardia
Polesine Parmense;Villanova sull'Arda;Parma;Emilia-Romagna;Piacenza;Emilia-Romagna
Polesine Parmense;Busseto;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Polesine Parmense;Zibello;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Sissa;Gussola;Parma;Emilia-Romagna;Cremona;Lombardia
Sissa;Martignana di Po;Parma;Emilia-Romagna;Cremona;Lombardia
Sissa;Torricella del Pizzo;Parma;Emilia-Romagna;Cremona;Lombardia
Sissa;Colorno;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Sissa;Roccabianca;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Sissa;San Secondo Parmense;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Sissa;Torrile;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Sissa;Trecasali;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Sorbolo;Mezzani;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Sorbolo;Parma;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Sorbolo;Brescello;Parma;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Sorbolo;Gattatico;Parma;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Trecasali;Fontanellato;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Trecasali;Parma;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Trecasali;San Secondo Parmense;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Trecasali;Sissa;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Trecasali;Torrile;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Zibello;Pieve d'Olmi;Parma;Emilia-Romagna;Cremona;Lombardia
Zibello;San Daniele Po;Parma;Emilia-Romagna;Cremona;Lombardia
Zibello;Stagno Lombardo;Parma;Emilia-Romagna;Cremona;Lombardia
Zibello;Busseto;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Zibello;Polesine Parmense;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Zibello;Roccabianca;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Zibello;Soragna;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Busana;Castelnovo ne' Monti;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Busana;Collagna;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Busana;Ligonchio;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Busana;Ramiseto;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Busana;Villa Minozzo;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Collagna;Busana;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Collagna;Ligonchio;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Collagna;Ramiseto;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Collagna;Comano;Reggio Emilia;Emilia-Romagna;Massa-Carrara;Toscana
Collagna;Fivizzano;Reggio Emilia;Emilia-Romagna;Massa-Carrara;Toscana
Collagna;Sillano;Reggio Emilia;Emilia-Romagna;Lucca;Toscana
Ligonchio;Busana;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Ligonchio;Collagna;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Ligonchio;Villa Minozzo;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Ligonchio;Sillano;Reggio Emilia;Emilia-Romagna;Lucca;Toscana
Ramiseto;Monchio delle Corti;Reggio Emilia;Emilia-Romagna;Parma;Emilia-Romagna
Ramiseto;Palanzano;Reggio Emilia;Emilia-Romagna;Parma;Emilia-Romagna
Ramiseto;Busana;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Ramiseto;Castelnovo ne' Monti;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Ramiseto;Collagna;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Ramiseto;Vetto;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Ramiseto;Comano;Reggio Emilia;Emilia-Romagna;Massa-Carrara;Toscana
Bazzano;Castelfranco Emilia;Bologna;Emilia-Romagna;Modena;Emilia-Romagna
Bazzano;San Cesario sul Panaro;Bologna;Emilia-Romagna;Modena;Emilia-Romagna
Bazzano;Savignano sul Panaro;Bologna;Emilia-Romagna;Modena;Emilia-Romagna
Bazzano;Crespellano;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Bazzano;Monteveglio;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castello di Serravalle;Guiglia;Bologna;Emilia-Romagna;Modena;Emilia-Romagna
Castello di Serravalle;Savignano sul Panaro;Bologna;Emilia-Romagna;Modena;Emilia-Romagna
Castello di Serravalle;Zocca;Bologna;Emilia-Romagna;Modena;Emilia-Romagna
Castello di Serravalle;Monte San Pietro;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castello di Serravalle;Monteveglio;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castello di Serravalle;Savigno;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Crespellano;Castelfranco Emilia;Bologna;Emilia-Romagna;Modena;Emilia-Romagna
Crespellano;Anzola dell'Emilia;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Crespellano;Bazzano;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Crespellano;Monte San Pietro;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Crespellano;Monteveglio;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Crespellano;Zola Predosa;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Granaglione;Castel di Casio;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Granaglione;Porretta Terme;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Granaglione;Pistoia;Bologna;Emilia-Romagna;Pistoia;Toscana
Granaglione;Sambuca Pistoiese;Bologna;Emilia-Romagna;Pistoia;Toscana
Monteveglio;Savignano sul Panaro;Bologna;Emilia-Romagna;Modena;Emilia-Romagna
Monteveglio;Bazzano;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Monteveglio;Castello di Serravalle;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Monteveglio;Crespellano;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Monteveglio;Monte San Pietro;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Porretta Terme;Castel di Casio;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Porretta Terme;Gaggio Montano;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Porretta Terme;Granaglione;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Porretta Terme;Lizzano in Belvedere;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Porretta Terme;Pistoia;Bologna;Emilia-Romagna;Pistoia;Toscana
Savigno;Zocca;Bologna;Emilia-Romagna;Modena;Emilia-Romagna
Savigno;Castello di Serravalle;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Savigno;Marzabotto;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Savigno;Monte San Pietro;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
